Timestamp,Pkt#,Dist(m),RSSI,SmthRSSI,Loss%,Kbps,P,Temp,V,A
2026-03-16 10:26:18.473,2124.0,0.06,-40.0,-32.03,0.0,0.51,14.3,61.9,1.4,5.9
2026-03-16 10:26:19.473,2125.0,0.09,-46.0,-34.83,0.0,0.0,10.4,62.9,19.5,8.1
2026-03-16 10:26:20.473,2126.0,0.11,-45.0,-36.86,0.0,0.51,19.1,62.9,19.3,5.6
2026-03-16 10:26:22.121,2127.0,0.13,-45.0,-38.49,0.0,0.0,13.7,61.9,13.2,6.2
2026-03-16 10:26:22.514,2128.0,0.15,-45.0,-39.79,0.0,0.51,18.7,62.9,13.9,4.3
2026-03-16 10:26:23.473,2129.0,0.17,-45.0,-40.83,0.0,0.0,17.7,61.9,4.2,5.6
2026-03-16 10:26:24.473,2130.0,0.19,-45.0,-41.67,0.0,0.51,12.1,61.9,23.2,8.5
2026-03-16 10:26:25.473,2131.0,0.21,-46.0,-42.53,0.0,0.0,10.3,61.9,5.8,5.6
2026-03-16 10:26:26.473,2132.0,0.23,-46.0,-43.23,0.0,0.51,11.1,61.9,10.4,4.2
2026-03-16 10:26:27.473,2133.0,0.24,-46.0,-43.78,0.0,0.0,11.7,61.9,25.3,9.1
2026-03-16 10:26:28.477,2134.0,0.25,-45.0,-44.03,0.0,0.51,12.5,61.9,26.5,4.5
2026-03-16 10:26:29.473,2135.0,0.26,-45.0,-44.22,0.0,0.0,17.6,61.9,22.4,6.9
2026-03-16 10:26:30.473,2136.0,0.26,-45.0,-44.38,0.0,0.51,19.2,61.9,2.6,3.6
2026-03-16 10:26:31.473,2137.0,0.27,-45.0,-44.5,0.0,0.0,14.8,61.9,6.5,0.0
2026-03-16 10:26:32.473,2138.0,0.27,-45.0,-44.6,0.0,0.51,16.7,61.9,23.1,9.6
2026-03-16 10:26:33.473,2139.0,0.28,-46.0,-44.88,0.0,0.0,12.8,61.9,24.4,1.7
2026-03-16 10:26:34.473,2140.0,0.28,-45.0,-44.9,0.0,0.51,12.3,61.9,25.2,9.5
2026-03-16 10:26:35.473,2141.0,0.28,-45.0,-44.92,0.0,0.0,16.9,61.9,21.8,3.5
2026-03-16 10:26:36.473,2142.0,0.28,-45.0,-44.94,0.0,0.51,12.9,61.9,9.3,7.4
2026-03-16 10:26:37.473,2143.0,0.28,-45.0,-44.95,0.0,0.0,19.8,61.9,3.6,5.4
2026-03-16 10:26:38.478,2144.0,0.29,-46.0,-45.16,0.0,0.51,19.4,61.9,25.9,4.7
2026-03-16 10:26:39.473,2145.0,0.29,-45.0,-45.13,0.0,0.0,17.0,61.9,5.6,5.7
2026-03-16 10:26:40.473,2146.0,0.29,-45.0,-45.1,0.0,0.51,13.0,61.9,13.7,3.2
2026-03-16 10:26:41.473,2147.0,0.28,-45.0,-45.08,0.0,0.0,13.2,61.9,22.4,2.4
2026-03-16 10:26:42.473,2148.0,0.28,-45.0,-45.07,0.0,0.51,15.9,61.9,22.4,1.1
2026-03-16 10:26:43.474,2149.0,0.28,-45.0,-45.05,0.0,0.0,15.1,61.9,24.0,3.5
2026-03-16 10:26:44.475,2150.0,0.28,-45.0,-45.04,0.0,0.51,10.2,61.9,26.6,6.3
2026-03-16 10:26:45.474,2151.0,0.28,-45.0,-45.03,0.0,0.26,16.0,61.9,17.1,3.0
2026-03-16 10:26:46.760,2152.0,0.28,-45.0,-45.03,0.0,0.0,11.6,61.9,6.8,9.1
2026-03-16 10:26:47.475,2153.0,0.28,-45.0,-45.02,0.0,0.51,10.7,61.9,3.9,6.1
2026-03-16 10:26:48.473,2154.0,0.28,-45.0,-45.02,0.0,0.0,11.3,61.9,11.8,7.0
2026-03-16 10:26:49.476,2155.0,0.29,-46.0,-45.21,0.0,0.51,15.6,61.9,24.3,7.3
2026-03-16 10:26:50.474,2156.0,0.29,-45.0,-45.17,0.0,0.0,13.9,61.9,10.4,7.7
2026-03-16 10:26:51.474,2157.0,0.29,-45.0,-45.14,0.0,0.51,16.4,61.9,12.0,3.7
2026-03-16 10:26:52.473,2158.0,0.29,-45.0,-45.11,0.0,0.0,17.3,61.9,0.7,4.0
2026-03-16 10:26:53.474,2159.0,0.28,-45.0,-45.09,0.0,0.51,13.3,61.9,29.4,5.9
2026-03-16 10:26:54.473,2160.0,0.29,-46.0,-45.27,0.0,0.0,11.9,61.9,2.9,0.0
2026-03-16 10:26:55.473,2161.0,0.3,-46.0,-45.42,0.0,0.51,13.8,61.9,22.5,2.3
2026-03-16 10:26:56.473,2162.0,0.29,-45.0,-45.33,0.0,0.0,11.2,61.9,8.7,3.9
2026-03-16 10:26:57.474,2163.0,0.29,-45.0,-45.27,0.0,0.51,16.8,61.9,14.6,2.2
2026-03-16 10:26:58.473,2164.0,0.29,-45.0,-45.21,0.0,0.0,13.7,61.9,12.7,1.8
